id,text,lang
12107,ik heb een plek nodig die pizza bij mij bezorgt hengelo gelderland,nl
9428,riproduci la partita di calcio alla radio,it
1357,växla till inställningen nattlampa,sv
2058,hari ini berawan,id
12669,tolong bisa kamu cek lalu lintas ke rumah kita,id
11014,voeg een item toe aan een lijst,nl
6107,spela michael buble save the last dance,sv
3904,veuillez supprimer l'alarme du mercredi soir,fr
5728,öka intensiteten på allt ljus i rummet,sv
11699,montrez moi quelques aires de restauration les plus proche de mon emplacement,fr
6914,inserisci la riunione del lunedì sul calendario ogni lunedì,it
5793,bu akşam saat beşe alarm kur etiket taksi,tr
7703,hey olly lütfen yarın sabah ondaki toplantı için bir hatırlatıcı ayarla,tr
14542,mangyaring sabihin ang ilang mga detalye tungkol sa taong ito,tl
8941,wann sind ferien im aktuellen monat,de
6570,dimmi di elisa,it
15596,plaas na twitter het 'n gejaagde dag wat voorlê,af
17037,gee vir my kontak e-pos i. d.,af
9593,spela min favorit station nio på kvällen,sv
9996,en seksi yemek hangisi,tr
11654,carikan restoran cina terdekat,id
11041,recuérdame pedir más jabón,es
2668,hämta nyheter från b. b. c. news,sv
984,notícias atuais r. p. t,pt
15219,hierdie artikel is uitstekend kan jy die skakel na facebook vir my deel,af
15986,guarda este correo en contacto,es
6571,o que há a acontecer em lisboa,pt
5034,vilken vecka är det idag,sv
8528,lösche termin vom kalender und aktualisiere,de
16543,olly per favore controlla se ho ricevuto nuove email da mamma,it
4318,gisingin mo ako ng alas diyes,tl
8749,marquer deux jours après celui ci comme mes vacances,fr
9688,empieza el capítulo siete de harry potter,es
5943,international trade and business market,en
4440,tamiser toutes les lumières intérieures,fr
13724,que sabes sobre la el ángel caído,es
6502,me empape bajo la lluvia,es
2971,starta kaffet tack,sv
4277,can you turn off my desk lamp,en
14218,cuántas pulgadas hay en un pie,es
691,no puedo oir sube el volumen,es
4198,gece saat dört için ayarlanmış alarmı kaldır,tr
2582,sabihin mo sa akin ang pangalan ng artista,tl
12904,por favor reserve o próximo táxi,pt
11377,find podcast and play it,en
12834,arranja-me um bilhete de comboio para braga hoje,pt
8047,reserveer bij het restaurant voor diner op veertien februari,nl
10925,crear una nueva lista de mis facturas pendientes,es
9838,speel luisterboek sneeuwitjie,af
4339,abre a internet,pt
5105,olly sesi aç,tr
13572,bana bununla ilgili ilginç bir gerçek söyle,tr
12593,olly köp en tågbiljett till stockholm,sv
9492,güncel çalma listesini çal,tr
7300,zet een reminder dat ik mijn vader morgen moet bezoeken,nl
10784,skrap my te doen lys,af
8592,lembrar me amanhã às duas da tarde,pt
14803,jy was bring 'n nuwe skemas,af
16829,envía una respuesta a juan,es
10468,can you create a new list,en
5565,rita e pedro reataram,pt
12217,réserve-moi un ticket d'avion,fr
4360,gusto kong makinig ng sikat na musika,tl
10689,verwyder item drie,af
4515,ubah warna dari lampu,id
3637,olly toca anel de rubi do rui veloso,pt
13724,anıtkabir hakkında ne biliyorsun,tr
16394,wer hat mir zuletzt eine email geschrieben und worüber war diese email,de
7016,are there any upcoming events on my calendar,en
4515,cambia il colore delle luci,it
1211,i-convert ang oras ng makati sa bangkok,tl
9999,wie lange sollte ich pizza im ofen backen damit sie perfekt knusprig wird,de
1038,okul alarmım kurulu mu,tr
13106,hör du låtar från arrahmans musik,sv
11041,ipaalala sa akin na mag order pa ng maraming sabon,tl
16709,combien de contacts ai- je dans mon répertoire,fr
7729,j'ai un vol à prendre le quinze,fr
12373,book a taxi,en
4604,controlla se il mio ordine da rossopomodoro è per strada,it
13051,uit watter staat kom neill blomkamp,af
5034,quelle est la semaine aujourd'hui,fr
13319,quiénes son los mejores artistas de hip hop,es
7374,anong mga pagpupulong ang magagamit sa marso,tl
14390,berapa nilai tukar antara i. d. r. dan m. y. r.,id
1576,alexa ligar o aspirador de pó,pt
5636,kommer jag att behöva solskydd den här veckan,sv
6990,upcoming events,en
4899,apa kau tahu tentang lirik ini,id
5113,qual vai ser o tempo no dia seguinte,pt
13106,hoor jy liedjies van johannes kerkorrel musiek,af
617,lebaran jatuh di hari apa,id
1770,spiel enrique,de
697,kun je het licht verhogen alsjeblieft,nl
5182,ci sarà vento giovedì,it
16107,what is mom's email address,en
2879,lütfen kurduğum herhangi alarmları kaldır,tr
2154,jam berapa sekarang,id
9004,i need a meeting with the c. f. o. on thursday,en
5105,ollylakasan ang tono,tl
42,wie lautet der status meines verfügbaren speichers,de
9907,segera mainkan dari titik ini dari audiobook ini,id
10293,vuoi giocare a un gioco con me,it
5290,wie ist es draußen,de
2625,hebben we meer updates gekregen van de nieuwe provider,nl
1241,vertel my wat die tyd is,af
2814,maak wat koffie,nl
15531,twitta aldi e digli che il loro servizio cliente è orribile,it
14018,vad betyder triumf,sv
5099,olly wecker sreichen,de
5990,koche meinen morgendlichen kaffee,de
11621,welche veranstaltungen finden in der nähe von mir statt,de
5638,mağaza dan kar tuzu almam gerekiyor mu,tr
16176,componi risposta,it
12373,taxi,de
9453,paki play ang easy rock sa radyo para sa akin,tl
11721,watter romantiese komedie kan ek gaan kyk in kaapstad,af
4823,pronóstico de diez días,es
14227,magkano ang piso laban sa dolyar,tl
11022,ya no tenemos pintura así que quítalo de la lista de la pintura de baño,es
15798,regarde ma boîte de réception,fr
5267,começar a tocar a playlist adicionada recentemente,pt
11256,suriin ang aking listahan,tl
14924,ek wil n maklike inventaris hou wat my sal laat weet sodra voorraad laag is,af
2112,dimmi che ora è a londra,it
4810,konvertiere die zeitzone,de
10295,jag vill att du spelar fotboll spel från femte nivån,sv
15462,podes tuitar uma reclamação ao apoio ao cliente da ikea,pt
11962,olly que bares existem à minha volta,pt
9067,apakah saya sibuk akhir pekan ini,id
3701,çok parlak,tr
9765,ipagpatuloy ang audiobook,tl
5684,speel partytjie liedjies,af
12022,cuántas tiendas de comestibles hay en mi vecindario,es
1365,gewoon het volume een beetje verhogen,nl
2992,günümüz teknoloji haberleri,tr
16135,envía un correo electrónico a mateo voy a enviar los archivos al día siguiente,es
8938,john marriage anniversary,en
7877,qu'est-ce qui s'est passé entre la deuxième et la quinzième,fr
6990,kommande event,sv
9355,radio aan,af
16945,anong mail ang mayroon ako,tl
16394,quien me envió correos electrónicos recientemente y que decían,es
14346,hipotez ne demek,tr
14946,wat is de definitie van marinara,nl
4127,play songs from playlist,en
9863,hervat het voorlezen van de franse les,nl
7244,quand commencera le match,fr
3637,olly put on be warned by tech nine,en
11851,que filmes estão a passar perto de mim com classificações altas,pt
6164,sollte ich heute irgendwann lagen tragen,de
7646,apakah saya ada pengingat yang masih tertunda,id
741,speel nummers uit het r. en b. en soul genre,nl
11406,termine ce podcast et commences-en un nouveau,fr
12441,hoe is het verkeer tussen huis en werk,nl
1664,vind my enige nuus van die vrye weekblad die afgelope ses uur,af
11064,hey was sind meine listen,de
14291,tunjukkan macam macam tumbuhan di bumi,id
15258,facebooktaki güncel haber akışı,tr
14953,que es por,es
10458,eliminar una lista de cosas para comprar,es
11020,haal boodschappen halen van de lijst,nl
5728,kada ilaw ng silid itaas ang tindi,tl
13384,quem é o governador de nova iorque,pt
3285,va-t-il pleuvoir demain à paris,fr
13113,gib mir infos zum nächsten film von mirko lang,de
9171,google skapa en kalenderpost för nästa lördag tio på morgonen,sv
1948,roligt skämt,sv
9999,pendant combien de temps dois-je cuire une pizza au four pour qu'elle soit parfaitement croustillante,fr
16769,recherche l' e-mail pour contact,fr
2869,sag mir meine wecker,de
16601,jag vill skicka mejl till jack snabel a. gmail punkt kom,sv
6140,olly should i wear my gloves or not,en
3046,apetece-me muito comida chinesa neste momento deixa-me fazer um pedido por favor,pt
6778,heb ik vandaag evenementen,nl
15863,verificar se tenho emails não lidos da mãe,pt
2797,coupe le son des haut-parleurs,fr
14987,apa itu komputer,id
7007,stel 'n vergadering op met alta vir môre,af
2073,pon una cover reciente de aitana,es
14144,euro para dólar americano,pt
2088,ascoltiamo del country e western non dagli stati uniti,it
7007,programar una cita para alex mañana,es
7495,påminn mig om intervju imorgon,sv
1680,erhöhe die lautstärke der musik auf neunzig,de
12185,où est la gare du train,fr
15215,lägg det på facebook,sv
9069,olly ho qualche appuntamento la prossima settimana,it
14755,anıtkabir nerede,tr
7880,dis-moi tous les événements entre aujourd'hui et le vingt un,fr
15868,may contact ba si allen sa listahan ko,tl
3898,ci sarà della neve la prossima settimana,it
4939,spegni le luci,it
13756,hitta info om,sv
15388,dire al mio gruppo facebook che sono arrivato,it
6482,olly ik reed tegen een wtrak aan vandaag,nl
12919,maak die uber app oop en kry vir my ŉ kar asseblief,af
11819,temukan toko yang menjual bir,id
4582,l'heure est-elle différente à paris,fr
9612,stasiun apa yang memutar lagu bagus pagi ini,id
11708,boğaziçindeki iyi bisikletçiler,tr
10605,listede kaç tane yiyecek var,tr
2125,vertel my van die weer in pretoria gauteng,af
2978,verlaag ligte,af
9065,plaas 'n herhaalde geleentheid op my kalender,af
6490,piadas sarcásticas,pt
7260,définis un rappel pour une réunion à quinze heures demain,fr
4233,speel mijn favoriete liedje van vorig jaar,nl
13935,apa deskripsi virtual reality headset,id
6927,delete all events and information,en
5735,paki play ulit sa akin ang mga kanta ni moira dela torre,tl
8192,wat gebeurt er op dat evenement,nl
1621,marka,tl
4941,son güncel kasırga haberlerini ver bana,tr
6570,parle moi de rihana,fr
16305,invia una email da aprte mia,it
12854,maak irctc toepassing oop en gaan na bespreek kaartjie,af
12039,demande un restaurant dans ma région,fr
10020,ge mig recept,sv
9500,finde den tahnee podcast auf spotify,de
12055,dagens lokala evenemang,sv
16709,ilang mga kontak ang mayroon ako sa aking phone book,tl
2835,vertel my die datum vandag,af
11333,organizza e suona tutte le canzoni di bassi maestro,it
4603,estara el cielo cubierto,es
12455,was sind die abfahrtszeiten für den zug am dreiundzwanzigsten nach zeitz,de
6188,dolores apa kamu sadar ada yang aneh sama duniamu,id
10388,podes jogar ao diz o nome da música,pt
626,s'il te plaît fais-moi écouter ne me quitte pas,fr
10521,ta bort min lista över gammeldags låtar,sv
7223,beritahu saya tanggal peresmian bisnis teman saya bambang,id
12136,quel est le meilleur chemin vers la france,fr
11513,pon el podcast de entiende tu mente,es
6831,delete all events for the next five days,en
14872,wenn es ein verbraucherprodukt ist was ist dann das feedback der kunden,de
13804,siri ano ang isang dolyar ng amerikano sa pera ng hapon,tl
3875,cómo estará el tiempo el resto de la semana,es
12980,ge mig en kort definition av evakuering,sv
16161,répondre à cet e-mail,fr
16104,invia una email al mio amico dì auguri di compleanno,it
12711,boka en uber,sv
13063,organizza un appuntamento per me e te,it
4779,che giorno della settimana è il ventisette giugno di quest'anno,it
12181,envoie moi un uber tout de suite,fr
11617,welche ausstellungen oder veranstaltungen sind im metropoltheater geplant,de
16020,kasih tahu aku apa aja yang ada di kotak masuk aku sejak jam tiga sore,id
3309,what is the weather in los angeles,en
4674,trump'ın bir sonraki basın toplantısı ne zaman,tr
6751,cuándo es mi próxima reunión,es
10449,önümüzdeki hafta olan kıbrıs gezisini iptal etmek istiyorum,tr
15157,quelle a été la dernière chose que ma mère a dit,fr
13107,marca uma reunião com a minha colega,pt
10324,juega al parchís conmigo,es
11675,donde esta el restaurante mas cercano,es
7840,do i have anywhere to be between eight am and five p. m. today,en
15065,dit moi comment brexit va affecter les citoyens de l'union européenne dans le long et moyen terme,fr
12307,cerca due biglietti per il treno di martedì per milano,it
7174,kanselleer,af
16881,reply mail,en
3875,hur ser vädret ut resten av veckan,sv
3530,speel iets romantisch,nl
10303,encontra jogo,pt
251,death metal ahora,es
3471,kry huidige nuus oor zondo kommissie,af
7631,sätt bön tolv på dagen på varje fredag,sv
8668,l'anno scorso quante ore ho passato nelle riunioni,it
14527,dövizle alacağım döviz kuru,tr
11045,ouvrir ma liste,fr
7945,wat is aan op twintig november,af
2757,siyasette son haberler,tr
12706,boek trein kaartje voor deze tijd,nl
7665,je veux ajouter une date de déjeuner avec mike jim et bob,fr
3439,riproduci una playlist romantica,it
7699,não se esqueça de me lembrar disto,pt
13533,donde esta mi novia ahora mismo,es
10058,combien de tasses y a-t-il dans un quart,fr
4778,repeat the last song again,en
2499,lichten uit,nl
7279,recuérdame que recoja la colada el próximo lunes,es
5175,como vai estar o tempo esta semana,pt
4900,quién es este,es
5189,ano malamang ang klima sa aking lugar ngayon,tl
13481,lees een gedicht voor mij,nl
14930,what's trump been on about this week,en
10539,stuur mij de laatste lijst die geüpload is,nl
15466,superonline a halen beklediğimi söyle,tr
13480,dimmi qual è il colore fortunato di oggi,it
10589,remover o ficheiro excel da lista,pt
12550,cómo llegar a disneyland,es
1971,speichere die informationen welche von aman über dieses lied bereitgestellt werden,de
3713,play my most favorite country song,en
11063,pakibasa sa kin ang aking listahan,tl
12368,hur kommer jag till stockholm,sv
11654,yakınlarda çin restoranı ara,tr
2088,vamos a oír algo de country y salsa que no sea de los estados unidos,es
4697,va a hacer bueno mañana,es
5028,ang ikadalawampu't tatlo ng abril ba ay sa isang sabado,tl
15609,twitta al servizio clienti che non c'è minimamente un buon servizio sul mio account twitter,it
9968,que ingrediente pode ser usado para substituir vinho branco,pt
4908,maak 'n paar goeie grappe oop,af
12665,nuvarande trafik,sv
5832,alexa zet klassieke rock op,nl
4532,hur snart kan vi förvänta oss regn,sv
167,olá olá,pt
14861,kung mayroon akong limang u. s. d. magkano iyon sa p. h. p.,tl
11611,welche konzerte wurden in der nähe angekündigt,de
16573,e-mail bericht naar adres,nl
3968,indie,en
14708,tolong stok,id
13842,wie viele kilometer liegen zwischen sachsen und bayern,de
8282,paki-linis ang kalendaryo ko,tl
10962,já não quero esta lista,pt
2769,riproduci musica jazz,it
13576,när är nästa turnering,sv
15297,por favor informame de cualquier actualización de mi estado,es
11374,avança por favor,pt
15632,ok google tweet que le service au diner de moe est horrible,fr
15836,open my most recent email and reply,en
6009,çin yemeği mi ne zaman alabilirim,tr
7877,ano ang nangyari sa pagitan ng ikalawa at ikalabinlima,tl
