id,lang
9881,tr
4890,nl
6438,sv
258,it
10667,tl
12987,fr
10851,de
9408,af
761,en
3214,pt
4088,en
1960,nl
4253,pt
15062,en
13666,fr
6856,en
9175,af
3138,tl
4081,fr
13823,af
3378,tl
14925,en
11366,de
8001,de
4917,id
506,id
8404,fr
527,sv
10430,en
4988,fr
16891,nl
9198,nl
8269,id
5370,it
9562,sv
3329,id
4217,de
12166,id
2780,tl
12710,nl
437,tr
7890,es
17019,tl
10816,nl
1533,sv
344,en
9103,tl
15387,en
4346,it
16406,it
10319,it
13101,en
8055,it
11124,it
12844,pt
11267,af
13591,en
16248,de
8119,de
17090,tl
17108,pt
6722,de
6304,es
3460,pt
6646,nl
12235,sv
10503,tr
5330,sv
10217,es
5902,fr
14025,fr
2165,tl
3228,tr
3031,pt
1994,tl
1014,pt
2551,de
10016,sv
1703,sv
5159,es
16791,en
16459,de
63,nl
14001,id
2298,it
10679,af
10220,tr
362,tr
6789,it
2208,tr
7557,de
6616,pt
13688,sv
764,de
16467,id
12722,tr
3982,nl
3582,es
13625,de
2721,tr
11453,en
5658,pt
13069,nl
8846,id
16975,it
3011,de
9795,nl
13740,tl
7908,de
2414,id
2198,fr
4601,tr
9767,it
1427,es
5524,fr
15652,tr
10755,it
11633,en
16082,fr
10936,en
13855,nl
7762,it
11636,sv
4125,it
12722,nl
6015,id
8188,tr
14683,pt
10355,af
150,de
14063,nl
177,fr
9577,es
3378,de
2438,tl
15326,es
5339,tr
10099,af
8822,pt
4452,fr
2134,tl
10462,en
16710,it
9760,af
448,pt
4268,es
12689,tr
4336,en
6457,es
9651,it
9545,es
13166,es
4104,nl
4567,es
1579,tr
13881,de
11706,pt
8084,fr
7194,id
4838,es
7666,es
8960,id
1756,tl
3364,af
969,af
14442,nl
5127,it
46,id
11141,id
3503,en
3819,tr
10731,tl
12070,id
4890,it
5341,sv
12452,tl
10455,es
5678,de
6720,tl
13997,id
12310,fr
3543,tl
11339,fr
8289,nl
16276,tr
16777,sv
6980,tr
9827,af
2432,de
12982,tr
6109,tl
10365,nl
1404,sv
11318,nl
8640,tr
1093,tr
7751,fr
13197,af
14820,af
15792,nl
7894,id
4031,tr
13592,en
7181,tr
6722,nl
14967,pt
6503,en
14925,es
8182,af
15216,de
5118,en
15634,af
11366,id
1760,nl
16892,it
12150,fr
11600,af
3960,nl
4653,tr
4023,nl
16777,de
1666,pt
936,it
4672,id
1042,it
7194,tl
891,tr
14406,id
9524,tr
10078,tr
8084,en
456,id
168,pt
1071,en
297,es
8732,af
11844,id
16648,fr
6194,es
14601,tr
9569,tl
3725,nl
6732,es
15213,af
6294,es
7892,sv
8579,sv
2795,tl
7567,de
9979,it
11467,en
7978,af
8992,pt
14063,de
1904,af
5347,sv
6550,pt
15707,pt
3280,tl
10985,fr
3762,nl
6433,en
9225,en
4909,sv
6557,af
16914,fr
15020,de
13548,it
14001,fr
7262,tl
12537,tr
17090,it
16914,es
14367,de
525,tr
10815,pt
15655,af
41,tl
6836,it
16146,es
1794,es
8043,en
2355,es
11341,fr
13575,fr
8436,fr
5590,nl
10843,tl
14417,af
3727,it
10577,nl
5911,es
9460,fr
6295,pt
4361,en
385,af
9767,en
13567,en
10346,id
7927,tr
9678,it
9706,it
11107,en
13318,it
12800,nl
3050,fr
16413,id
2384,en
6967,tr
13986,id
10072,de
8073,tr
5292,de
13192,nl
2403,pt
16591,tr
11871,id
9156,fr
7000,af
5258,en
7194,fr
13926,tl
16314,tr
8618,pt
8347,it
3741,id
7073,af
8204,es
5774,de
10053,de
17011,fr
1874,pt
11335,es
13761,fr
4119,tl
8248,tl
11585,id
13298,it
16777,it
13318,pt
9700,fr
4659,fr
10097,tr
13516,nl
9878,af
4258,de
3870,en
3702,nl
4043,tl
7978,es
6178,de
1784,it
2198,id
1683,tr
5016,af
11306,tr
14382,es
442,af
8822,tl
6737,it
100,pt
15841,it
10440,af
9738,tr
8460,tl
10621,nl
12716,pt
11947,en
15554,tr
12430,sv
13494,de
14025,sv
71,fr
10513,fr
16029,sv
686,sv
15472,es
9691,es
1059,pt
3447,tl
14330,pt
13372,tl
7316,fr
9691,tl
7168,tl
424,pt
8640,tl
13363,es
3542,tl
2320,tr
16275,de
4913,sv
5570,tr
7113,nl
0,tr
12824,sv
4391,id
2709,de
14981,id
15488,pt
14323,es
3995,tl
2085,af
13619,pt
13487,en
13083,it
17151,fr
4240,it
10848,de
6746,es
931,pt
870,en
11349,en
4412,tr
6726,it
10940,tr
16624,fr
16944,tl
3761,tr
5573,de
5006,es
8343,id
11467,tl
12797,de
15708,de
8245,it
3128,it
6424,tr
11438,id
5840,it
1509,es
400,sv
7557,nl
16170,sv
3550,pt
9629,af
4620,es
15186,sv
15610,en
9857,en
16668,es
8343,af
14347,es
1084,sv
6434,de
1808,id
9924,af
13855,it
4346,tr
9955,tl
1449,pt
702,af
11570,fr
7291,fr
13744,fr
9362,es
13221,en
9212,tl
15626,it
4606,tr
11643,fr
1401,en
3138,it
14684,tl
8394,en
5074,it
15359,es
2927,nl
9358,sv
13722,fr
9053,tl
837,pt
2408,tr
9918,fr
6746,sv
9528,es
10824,it
15229,es
6411,es
4486,fr
6227,it
12004,tl
11124,de
16630,nl
8791,es
997,id
10338,fr
5497,it
4813,de
1750,pt
15280,de
10927,tl
9565,sv
2315,fr
8290,nl
151,nl
13854,id
6596,nl
5966,es
10182,it
8276,tr
14370,pt
16038,de
14791,tr
12717,fr
13043,it
10256,pt
2775,it
1202,tr
4412,tl
10579,it
151,en
1812,tl
8055,id
11529,tr
14509,en
13869,fr
9971,id
9284,en
768,tl
15413,tr
10709,de
3481,id
4854,en
1684,af
15075,es
14440,sv
12759,af
11328,pt
8241,tr
9114,id
6761,en
940,it
5339,sv
10433,af
10534,nl
10687,pt
3034,fr
11164,sv
3364,tl
10076,sv
2094,pt
5047,it
132,tr
15592,af
6241,nl
2850,pt
16891,id
4486,af
14874,sv
15950,tl
6726,id
1127,nl
8388,en
14239,af
1832,af
7073,nl
9909,it
5349,en
7892,fr
16813,af
15756,en
6195,tr
9565,nl
4654,it
5198,id
6708,id
2168,nl
6517,fr
15792,sv
10718,nl
8598,it
6072,af
3841,de
14,en
2540,id
4253,de
3326,en
9236,af
16470,sv
8867,de
169,de
11563,sv
1300,af
11796,af
9680,nl
7870,id
400,de
6489,de
15971,es
2906,nl
8001,fr
17157,es
158,es
6289,it
2906,tr
4524,it
2638,pt
8409,id
1830,tl
12818,id
14820,en
10563,fr
16911,sv
14859,id
3864,nl
12299,tl
5966,nl
668,es
10053,en
15472,it
5341,pt
15970,fr
5584,sv
12020,it
9301,af
9019,sv
9754,en
9669,pt
8119,fr
4673,id
13853,nl
6593,pt
9942,af
10048,id
11261,fr
11616,id
16056,tl
14658,sv
15133,es
5573,tr
12293,de
2914,id
11458,af
2166,de
13982,it
5550,sv
442,it
15747,sv
10166,sv
15995,es
10868,id
17179,pt
10996,es
15199,es
5856,id
16170,en
862,it
14437,en
1675,id
473,nl
13734,id
13777,es
4837,tl
12291,fr
4803,nl
1804,id
14179,af
12213,sv
11942,tl
8035,tl
3750,nl
16559,es
10031,fr
8110,nl
17069,af
1072,en
6992,pt
3771,fr
8336,sv
1744,pt
3413,es
9902,pt
15010,tl
11024,pt
10125,it
1639,es
15359,en
10119,tr
16987,de
16024,tr
11318,tl
9700,id
4383,nl
31,de
2690,nl
14000,es
4023,af
12672,tl
5330,it
7971,pt
14622,tl
17023,it
13681,nl
15214,de
10960,id
1151,de
5578,en
11189,af
5974,pt
1830,sv
14904,de
14791,it
12299,nl
10349,tr
9897,tr
2816,pt
3295,it
6055,af
2472,af
5296,en
8182,tr
12054,tl
7014,de
11322,it
14683,es
7503,pt
8766,de
4183,af
5156,tr
11502,fr
334,it
2777,en
220,tl
2447,en
4960,nl
7777,sv
7122,af
10990,sv
13819,es
4305,tr
9402,es
13591,nl
9620,id
11812,en
4960,de
17136,id
15661,it
11751,pt
15828,af
12736,pt
15503,tr
1940,de
10731,es
12446,es
10960,nl
11904,tl
6045,id
2708,en
13298,nl
16719,id
12874,de
1516,pt
2690,pt
3298,id
12310,en
15849,af
10224,pt
5204,tr
2647,fr
4776,pt
7502,fr
11409,tr
13407,nl
6325,pt
494,de
5122,af
10440,sv
14763,tl
13799,tl
4809,en
2338,sv
2203,sv
2824,en
1205,en
9352,id
6213,id
15651,af
11029,fr
8474,pt
11172,en
8781,af
11700,de
8653,pt
6166,sv
13346,af
2198,tr
9601,af
5573,pt
3114,nl
6294,tr
14820,fr
3124,tr
585,pt
13780,pt
3870,es
17111,fr
15587,es
1266,en
10999,id
10031,af
17147,de
1061,af
15957,en
13619,af
4168,tl
15199,fr
6994,nl
10527,tl
4933,en
6069,es
6980,de
8044,en
862,af
2296,tr
10645,tl
9909,de
15593,af
2178,tl
2908,en
9074,id
10335,it
10756,nl
12675,en
9955,fr
16455,tr
6646,id
10317,tr
15565,de
4249,es
13383,de
15796,tr
333,af
12987,tr
14115,en
1308,fr
8681,en
3852,pt
315,id
7531,tr
5411,nl
3280,es
1636,en
8541,tr
2711,nl
8037,pt
7878,it
914,pt
7570,pt
321,id
3674,en
3077,it
8394,fr
14939,af
2816,tl
171,en
2773,tr
484,sv
9875,fr
11490,tr
10954,tl
13166,nl
1191,de
3435,en
9601,fr
17023,fr
8119,it
15197,sv
16455,fr
5040,en
11922,tr
7293,it
7902,af
680,tl
3780,en
15350,tr
3021,es
3486,pt
1533,fr
9263,pt
4362,af
8461,es
3742,id
12008,pt
1276,id
16398,tl
9694,af
14130,id
6294,id
6568,es
13604,es
4081,de
11204,sv
3213,tr
6093,pt
7450,id
2985,af
3507,af
17011,es
16535,tr
1549,en
1148,fr
576,fr
13255,es
8907,fr
6024,af
13548,pt
1589,en
4985,id
3337,id
1063,es
4909,tl
12354,es
14090,id
7046,nl
6023,nl
8107,id
5732,fr
1489,it
9519,sv
6103,nl
7477,tr
2560,it
16859,id
17108,it
11023,it
3761,de
10956,tl
6515,tl
5974,tr
13705,fr
1778,it
6725,es
8129,id
14330,sv
10171,id
13966,id
12340,sv
7919,es
2056,sv
10853,tl
13181,nl
441,af
1374,af
7319,de
4309,sv
8958,id
8769,de
13780,tr
8975,it
11470,fr
15333,es
6980,pt
14599,en
13451,en
14026,es
9155,fr
5554,tl
14857,nl
6761,af
9014,de
4798,it
2438,en
12548,tl
14000,af
14473,pt
4692,id
16361,fr
4355,pt
13288,af
3204,tr
13486,it
15593,id
2497,sv
16763,af
2965,de
3460,de
11085,fr
10462,de
8774,en
12634,af
6477,pt
9138,tr
3204,pt
9043,en
8618,tr
12607,tr
10027,pt
6946,de
2264,af
12354,sv
6923,tl
2128,de
15785,tl
4236,fr
1336,id
1090,it
427,tr
6725,fr
4845,sv
2498,tr
6301,fr
4780,sv
9955,en
10525,fr
151,tr
5037,it
7847,en
317,nl
9827,es
12629,nl
3884,es
14673,es
8402,en
16225,es
1123,de
17052,af
16225,af
11990,sv
2678,sv
1635,fr
15906,it
3196,it
12383,it
1579,fr
7295,es
14553,pt
16873,nl
1238,de
3654,sv
14822,de
2035,it
1808,tl
16652,tr
1144,it
3513,fr
4377,af
14147,sv
17042,fr
13186,pt
9009,pt
7496,id
16470,id
13683,tr
12294,es
11273,es
11345,es
13222,pt
2373,de
5812,id
10125,nl
16888,nl
7556,tl
11862,it
10565,en
16222,it
5401,tl
9878,sv
8907,es
13370,tr
13069,fr
2113,af
508,es
8269,tl
7232,pt
7524,it
5871,it
11384,es
3907,es
9116,en
9494,es
7316,pt
17148,fr
9768,tl
5134,it
862,sv
7686,tl
11999,tl
10081,tr
1655,en
11539,af
3723,de
1249,nl
11328,de
16838,fr
635,af
3742,it
11612,sv
7216,it
9718,en
10678,es
6672,tr
8640,pt
2775,tl
14958,nl
8005,tr
12254,id
11903,it
7120,sv
13464,sv
6713,tr
10349,id
3725,fr
4985,de
5917,af
10538,pt
6503,id
3161,tl
11529,tl
5328,tr
9197,de
16888,en
3489,tl
14179,sv
4957,fr
10985,it
13077,en
12839,pt
2414,en
8939,nl
5840,de
8694,pt
9426,en
6295,nl
12707,it
2673,de
7970,it
1710,de
1774,fr
7161,es
15214,tr
6267,sv
254,fr
2690,fr
3128,pt
3819,nl
8781,fr
12468,en
299,fr
2796,id
86,en
12413,fr
16178,es
16373,it
12248,id
8867,en
9707,en
7224,en
9754,it
5465,tr
2753,en
8241,sv
10497,it
6093,es
14348,es
14243,de
13342,it
14481,fr
4672,en
4400,nl
16749,af
5286,af
2548,nl
14608,es
2908,id
10895,id
14355,nl
14268,de
16049,id
10023,de
6860,pt
5573,tl
14877,tr
13298,fr
4168,es
16455,id
13178,tr
13467,id
13083,id
15444,fr
7055,pt
5732,id
8033,af
6267,de
3400,it
5038,pt
2917,en
3361,tl
12846,tr
10317,id
5286,tl
9074,pt
3099,tl
16669,id
10430,es
5307,sv
11361,it
5531,sv
1803,sv
8853,tr
4767,id
132,es
185,it
12672,fr
7477,id
14919,sv
6713,af
1774,id
15933,tr
16589,pt
2545,af
10645,it
1377,id
13363,nl
8769,nl
936,af
16430,de
16010,de
10590,tl
8791,de
4871,es
5988,it
14857,sv
3091,en
10772,sv
6172,en
10288,en
10678,tl
13986,tr
7662,sv
15857,en
16874,pt
1913,en
3008,tl
12817,pt
11947,id
310,tr
6293,tl
6968,tl
7690,pt
4482,en
13688,tr
10915,it
8426,sv
7258,tr
5365,es
17095,es
8732,id
9362,de
13684,tr
2355,af
1551,es
7046,sv
3161,pt
16471,nl
10072,tr
11341,de
9175,es
13766,tl
12213,en
16052,sv
3321,nl
1982,af
6301,id
15651,tl
15556,es
15387,fr
11922,es
17023,pt
668,en
14599,nl
15706,nl
1377,en
8906,pt
10090,tl
5501,fr
13722,af
3603,en
6744,de
14117,id
1454,tr
1030,sv
15364,it
8977,sv
4524,id
11023,nl
1722,id
8345,tr
1533,es
4960,pt
564,en
16916,pt
4659,id
15825,it
9305,fr
296,fr
10323,nl
47,en
1098,tl
14154,pt
16603,pt
63,id
17087,sv
10080,en
7693,tl
11174,pt
9746,de
4258,tr
4882,es
5279,id
940,af
8289,it
10072,tl
1646,id
9193,tr
14701,de
15216,en
5296,tl
8084,it
10828,fr
4998,id
14272,tl
9194,tr
2082,en
7046,es
10399,pt
9114,es
9931,es
16471,it
3080,tl
11107,it
10846,tr
1205,pt
12963,es
1722,it
1994,af
2400,tr
47,af
10990,tr
158,pt
220,tr
15708,id
686,tl
6701,it
8035,tr
3400,fr
4187,nl
15518,es
9326,fr
6729,pt
7293,es
3162,af
3912,de
10048,af
6489,nl
12526,en
4982,es
14700,af
1995,nl
7549,de
3717,it
10308,en
14967,nl
4084,id
10286,id
6045,tr
15731,pt
5614,af
16518,en
5593,es
8469,id
15970,tr
6737,tl
588,sv
9569,en
13175,af
6061,fr
2917,id
9720,nl
7258,de
16049,sv
1719,pt
11302,af
1425,it
765,nl
12329,es
5578,id
451,nl
7870,it
6726,fr
13506,fr
11353,nl
4227,af
13122,it
6411,af
13457,fr
15656,tl
4851,en
2206,af
13819,af
4137,tl
5488,it
12623,id
286,tl
10718,sv
16029,de
1549,pt
826,af
261,nl
2573,fr
1180,de
10816,af
6967,nl
1076,nl
564,nl
6650,tl
3034,it
13223,tl
9408,es
5204,pt
3228,fr
3695,tl
3960,en
7556,de
14040,de
13166,tr
12098,pt
10260,fr
174,tr
17148,tr
10755,de
12779,tr
15635,sv
16589,sv
16297,de
1982,pt
14700,tr
4692,nl
11720,pt
16666,tr
12189,it
4854,es
2396,tr
11361,id
2400,it
16888,it
11306,fr
7026,de
967,id
6446,it
12526,pt
5919,it
11695,fr
8670,en
7014,pt
3859,fr
7461,nl
5671,es
16719,it
16791,fr
4968,it
15857,fr
10940,id
1276,sv
11778,en
14526,en
2311,it
540,nl
6129,fr
6562,de
15200,de
5691,es
3982,tr
16772,es
10335,pt
1646,nl
13900,en
8618,nl
6926,fr
11306,af
15166,id
15906,de
1759,id
2220,it
6992,af
11186,pt
7711,tl
7449,nl
3570,af
15387,tr
765,en
1589,fr
4312,id
17147,sv
4799,it
10339,es
11767,tr
14757,sv
13312,tl
6618,en
10999,pt
11839,id
11366,en
3809,tl
7353,tr
14011,de
2540,it
9909,nl
1784,sv
9156,pt
3590,tl
13524,tl
3008,pt
764,it
7741,es
11904,fr
7851,pt
16402,pt
10755,id
14316,pt
11677,en
41,fr
12254,tl
13199,nl
11922,af
6229,sv
7161,fr
1452,fr
13154,id
333,fr
168,nl
11483,nl
9761,pt
11470,sv
17116,af
13175,sv
8939,id
14151,it
16056,tr
16662,de
10577,tr
6405,tr
6550,de
15723,de
13077,tr
15592,tl
7844,id
555,pt
8498,sv
10366,af
6575,it
8553,it
15546,tr
14015,tr
5774,tl
10824,de
3378,it
1579,de
4017,sv
10286,fr
2007,nl
8436,id
15796,tl
10055,sv
9254,tl
8308,en
2733,af
3204,de
8343,tr
10501,fr
397,fr
11451,en
5523,af
16163,it
3595,it
6473,fr
16038,tl
14355,tl
3606,nl
962,nl
14973,de
14770,en
12098,id
3837,nl
12343,it
8631,tr
5774,pt
6241,sv
12629,tr
16373,pt
9225,de
3995,it
2403,fr
9182,tr
783,en
6878,de
6372,tr
8912,sv
14440,id
13796,it
15815,fr
16987,en
8674,af
3037,es
6023,sv
3408,tr
1483,pt
13927,nl
4826,sv
10608,tl
14742,nl
17005,tl
3099,it
16168,fr
12553,id
3305,de
10097,tl
3323,en
8037,tl
2611,tl
197,de
14354,it
14074,sv
5349,af
11633,id
11172,it
6616,de
6959,de
3011,it
2016,it
11081,de
132,af
4152,en
13777,af
6958,tl
5229,sv
13863,nl
13777,tr
9541,it
16228,en
14599,tr
15532,id
16002,nl
14354,id
781,de
400,tr
13798,es
13115,pt
11368,fr
7455,tr
8914,nl
14229,tr
2985,sv
15847,nl
11438,it
15561,es
13197,de
14246,tr
3401,de
12866,en
13929,es
12672,nl
14378,tr
6402,af
9250,en
16229,de
11174,fr
5902,de
6694,sv
2931,id
13896,af
11695,tl
8516,sv
14787,id
1933,pt
3834,id
8029,tr
997,sv
11067,sv
7289,es
13754,fr
8906,id
7583,en
10640,sv
6517,tr
12469,en
9591,id
8390,tr
779,sv
6027,sv
3513,nl
132,it
9855,fr
4376,fr
11563,nl
16056,fr
15454,de
7751,it
2927,id
16413,it
13705,en
15200,pt
14126,sv
17116,es
12618,sv
8825,it
9054,id
13035,nl
17054,tr
8888,es
2564,nl
16002,af
8731,af
13567,sv
2498,id
14283,tl
15185,id
16229,tl
13639,es
3819,pt
6725,tl
2531,id
4266,en
16028,nl
13754,af
16535,en
9542,fr
8042,tr
12553,af
15557,en
2320,id
1489,tr
16245,en
5026,af
7993,es
7843,id
13546,pt
6069,pt
1993,de
6227,sv
8853,tl
6172,it
665,it
279,de
333,de
3562,fr
6174,de
7455,id
10827,pt
660,de
6801,nl
14406,it
11133,pt
10827,sv
11773,tr
14648,nl
4155,af
11999,id
2498,fr
588,fr
2927,af
11860,id
16297,id
4988,id
132,de
9301,es
16296,sv
9471,pt
16846,it
7889,tl
3566,sv
10570,en
10099,fr
16385,fr
13592,tl
5062,tl
15825,nl
2408,id
16559,id
14442,sv
15560,id
12261,en
3298,it
1777,af
3174,sv
7820,en
14884,tr
132,pt
1811,fr
15670,tr
560,it
13717,pt
494,af
16603,it
1833,id
13690,sv
6643,tr
2887,sv
15199,af
4689,pt
9979,af
9815,it
9577,sv
12838,pt
6710,en
3098,en
9095,id
12291,sv
1076,de
9225,tl
4680,sv
14820,es
13140,sv
15847,af
6013,it
8079,tl
931,de
10858,de
6992,it
13297,id
10981,tr
16455,pt
4772,es
10940,fr
15249,id
8520,id
15686,tr
8967,tl
4524,pt
16872,nl
2056,de
3117,es
258,tr
8044,es
3774,fr
400,nl
15213,pt
16563,nl
5584,en
297,pt
3586,en
13165,es
12604,af
9971,de
11303,fr
5529,tr
15271,pt
7955,fr
13869,it
5579,it
3114,de
11634,tr
11954,nl
3162,tr
5038,nl
4921,tr
8494,es
7569,fr
2678,id
6652,es
6701,tl
185,tr
8949,af
8336,it
10954,es
3060,de
17108,en
4580,nl
4375,nl
9656,de
10512,tr
3103,es
456,tl
1960,it
4031,nl
15185,en
3080,de
4957,en
8148,af
12844,nl
11600,es
12802,af
9969,tl
16874,nl
12838,id
1756,it
13521,tl
9011,pt
10898,sv
7557,af
6964,tl
8732,it
10076,pt
1266,nl
8967,de
5245,de
16222,tr
14150,tl
10938,sv
10302,it
790,en
13312,en
8553,de
15652,de
13867,id
15205,sv
4155,nl
8822,sv
6174,fr
12308,en
451,tr
12675,nl
12383,sv
10571,pt
16630,pt
9594,en
10525,es
9384,af
3883,it
10770,id
10333,fr
9121,it
13464,tl
15661,af
3386,af
11942,de
5958,de
6337,it
13798,sv
8043,it
7894,af
14,fr
5122,nl
13679,pt
17157,sv
6496,pt
2156,tr
2057,sv
843,nl
8261,es
1913,de
17075,tr
1703,es
4412,it
7666,sv
8781,tr
10990,pt
5577,fr
3474,pt
1589,de
12532,tr
16266,id
14029,de
9569,id
1440,af
9194,nl
826,sv
1158,fr
11600,fr
6670,tr
16377,tr
5349,pt
14939,tl
2560,af
9760,it
8774,es
8436,nl
9767,pt
12248,es
10571,de
4982,tr
5820,tl
391,es
3723,af
5577,tr
14029,nl
6652,af
3915,it
7140,pt
6621,pt
7314,af
426,it
11172,nl
15983,nl
6936,af
5258,id
12019,de
12376,nl
5623,fr
2527,af
12723,tl
1180,fr
13983,fr
14283,it
8651,fr
10288,tr
3884,fr
3586,tl
16049,tl
7916,tr
6201,tr
3669,it
10346,af
393,it
12759,en
7141,pt
12999,de
16296,tr
16989,af
7778,af
14342,tr
14994,es
4851,nl
5497,id
9330,af
608,tr
13016,nl
8308,pt
14526,af
9896,tl
9088,pt
5468,tr
8539,fr
15656,pt
2801,pt
9187,sv
11124,nl
6506,sv
11915,id
16446,tr
13252,de
2890,sv
10673,tr
2517,nl
11720,sv
3323,tr
3222,pt
5640,it
11272,nl
1547,en
8782,af
4463,it
11124,tl
4654,id
6683,id
1594,pt
1176,de
11164,de
4831,af
8182,id
2931,es
10339,en
7061,nl
11166,sv
4086,es
8188,af
7294,id
7073,fr
14317,id
3323,pt
13575,id
6506,fr
4547,pt
16873,sv
12121,id
4290,tl
2338,af
3507,es
9353,tr
17005,id
15127,en
491,fr
14545,de
5465,tl
2057,pt
14820,tl
11706,fr
9009,es
5523,sv
15763,nl
9568,af
6372,en
6755,it
10339,tl
2780,it
14011,nl
4933,sv
6178,en
10444,fr
6764,es
5614,nl
7851,tr
15445,af
16961,nl
3513,tr
5082,tr
15094,it
9457,id
9198,id
6764,it
15181,pt
6060,tr
13506,es
12905,es
15032,tr
11536,es
2610,tl
13689,en
1933,sv
4601,en
7922,es
4412,de
8912,tl
14000,id
3305,id
1425,fr
47,de
100,id
738,pt
3091,af
15488,id
10357,en
16892,en
13604,id
4544,es
940,nl
13684,pt
2451,af
1904,es
2906,it
13363,it
1808,pt
17151,id
7014,es
804,nl
6403,sv
4313,it
15556,it
10365,tl
3222,tr
17138,af
512,tr
7258,tl
6865,tl
14355,de
6923,af
2315,de
6621,tl
16437,nl
3320,id
8,es
614,af
1084,en
16048,tr
11616,tl
1300,tl
2336,de
437,en
11643,it
5339,es
8782,fr
7044,af
1108,fr
1374,de
11539,id
15274,tr
9980,de
9182,en
12291,af
13625,nl
9035,de
2983,fr
4443,tl
6926,en
14417,nl
16605,pt
8642,en
6178,it
10276,pt
16377,it
8188,it
3809,pt
6729,tr
15289,nl
9204,nl
12759,tl
16427,it
13486,tl
286,en
5411,sv
6411,fr
6378,sv
16772,sv
292,pt
6672,sv
6974,tr
6815,en
8949,en
7216,pt
14368,af
7098,af
9669,it
2673,es
6860,nl
2315,tl
2639,fr
13083,fr
14530,tr
16765,tl
15635,af
16228,nl
1452,nl
10571,es
9767,nl
7026,tr
15513,pt
7219,pt
14190,id
8494,en
2566,fr
7287,it
11154,nl
1594,tr
12453,tl
11871,sv
4249,it
16693,pt
17020,tr
13855,sv
1428,it
14925,de
6024,fr
7026,pt
3624,tr
11862,af
2611,id
8140,pt
16406,en
3387,tr
8,pt
2610,nl
4084,af
14615,tl
5488,de
12252,en
15032,nl
13984,es
4692,de
9962,pt
4452,pt
9237,en
11600,en
11420,af
6617,nl
15670,af
1807,de
11867,fr
12607,af
5619,de
16983,id
4026,tr
6643,pt
17043,fr
3418,sv
12244,sv
15503,es
2351,id
10247,sv
11140,sv
665,pt
14473,nl
9233,fr
16401,nl
13689,nl
16987,tl
2573,it
9897,it
804,id
5158,it
4486,es
14342,pt
4171,de
3413,nl
2517,es
7680,nl
10296,nl
3907,id
2517,id
5600,de
11340,tr
660,nl
608,de
4764,nl
13043,tl
11366,es
15957,nl
16263,tl
10512,nl
10538,it
14117,en
7876,en
15055,en
11384,it
10699,it
10442,tl
6134,pt
2128,nl
16506,es
13693,sv
13679,it
11911,nl
11554,sv
861,es
3725,id
13966,pt
2166,sv
13567,nl
13684,it
3780,fr
12340,de
4620,de
315,tr
14505,fr
17170,es
14917,es
10743,fr
4909,es
2234,en
1675,pt
17111,nl
9694,tl
11438,tl
9707,fr
14063,fr
9030,sv
17157,id
8474,es
14599,sv
5955,it
8666,tr
9726,nl
525,fr
10979,tr
6726,de
15553,pt
8044,pt
12409,de
11085,it
10406,nl
17005,de
14658,tl
12150,tl
8466,pt
3762,tl
15094,tl
16430,id
2917,it
4882,sv
6469,fr
14354,tl
9918,it
4492,af
6819,pt
2128,id
7975,af
6352,id
13693,de
8666,id
12724,it
15987,nl
4268,id
8073,fr
1833,tl
7891,pt
13762,de
16872,it
15345,nl
3021,sv
3907,it
6045,tl
150,af
3654,fr
10217,pt
5574,de
5531,tl
2160,nl
10805,tl
11700,pt
348,sv
13679,id
16413,en
10512,tl
16838,sv
14545,tl
12866,de
3034,en
2334,en
9380,it
939,en
8535,de
4966,fr
7981,nl
14418,pt
1607,nl
15661,sv
3780,de
3852,tr
16276,de
6411,sv
10349,af
14504,de
16729,nl
158,fr
16385,tr
16609,it
6489,es
2777,tl
3750,it
13567,tr
14963,es
3812,es
10177,tr
411,en
1745,nl
3193,pt
2412,de
3742,de
11189,fr
7289,nl
3590,fr
5176,nl
7224,nl
6353,id
16406,tr
9114,it
7879,tr
8579,it
13078,es
15214,id
6737,tr
13983,en
5219,pt
13077,af
16591,sv
16029,fr
15305,es
10055,tl
6550,id
7194,nl
1756,tr
6162,en
14116,it
7978,id
13044,tr
1202,es
16911,nl
4567,it
4400,tr
128,pt
6725,de
10898,tr
9689,af
3624,it
322,tr
13888,af
16461,fr
2673,fr
15333,de
14116,af
14126,nl
12930,pt
3406,tl
10893,de
1300,es
10023,fr
6405,id
3364,sv
7628,tl
7000,fr
7477,it
12020,pt
14461,fr
826,id
5406,tr
71,en
3590,sv
411,fr
8579,fr
5635,nl
13546,it
5016,en
14348,id
2263,af
15010,es
2711,es
8765,en
7836,tr
783,id
6162,pt
13688,af
14889,de
8767,sv
14794,tr
13685,sv
4376,id
10182,sv
201,id
11911,de
13318,tl
15968,nl
15700,af
1807,af
13223,it
11678,sv
10213,it
13031,sv
11990,tr
9330,tr
8916,fr
12582,nl
10206,nl
10019,nl
11423,es
13363,id
5152,en
261,pt
13799,nl
8949,fr
6023,de
15777,tl
11303,nl
7919,nl
11916,tr
5568,id
4383,es
11782,sv
8460,nl
4090,tl
13303,en
5820,it
4043,nl
1158,it
12248,pt
16730,pt
14040,id
4620,nl
6623,sv
10645,nl
4567,tl
102,es
3546,nl
2351,en
11186,af
4845,af
6282,fr
9137,fr
15513,sv
8670,de
11340,id
12618,tl
4058,id
16002,de
2850,sv
17116,pt
9629,sv
14967,sv
2265,nl
170,sv
9966,af
16729,it
10851,es
12299,pt
7287,fr
10472,it
